field_id,plant_week,harvest_week,early_penalty,late_penalty,frost_penalty,total_penalty,status,makespan,sim,error
F024,16.0,42.0,0.0,0.0,0.0,0.0,OK,42.0,14,
F025,16.0,36.0,0.0,0.0,0.0,0.0,OK,42.0,14,
F001,16.0,37.0,0.0,0.0,0.0,0.0,OK,42.0,15,
F002,17.0,39.0,0.0,0.0,0.0,0.0,OK,42.0,15,
F003,19.0,42.0,0.0,0.0,0.0,0.0,OK,42.0,15,
F004,18.0,36.0,0.0,0.0,0.0,0.0,OK,42.0,15,
F005,16.0,38.0,0.0,0.0,0.0,0.0,OK,42.0,15,
F006,21.0,36.0,0.0,0.0,0.0,0.0,OK,42.0,15,
F007,18.0,38.0,0.0,0.0,0.0,0.0,OK,42.0,15,
F008,16.0,39.0,0.0,0.0,0.0,0.0,OK,42.0,15,
F009,16.0,37.0,0.0,0.0,0.0,0.0,OK,42.0,15,
F010,18.0,32.0,0.0,0.0,0.0,0.0,OK,42.0,15,
F011,19.0,36.0,0.0,0.0,0.0,0.0,OK,42.0,15,
F012,19.0,39.0,0.0,0.0,0.0,0.0,OK,42.0,15,
F013,19.0,37.0,0.0,0.0,0.0,0.0,OK,42.0,15,
F014,20.0,42.0,0.0,0.0,0.0,0.0,OK,42.0,15,
F015,19.0,36.0,0.0,0.0,0.0,0.0,OK,42.0,15,
F016,16.0,34.0,0.0,0.0,0.0,0.0,OK,42.0,15,
F017,16.0,33.0,0.0,0.0,0.0,0.0,OK,42.0,15,
F018,17.0,39.0,0.0,0.0,0.0,0.0,OK,42.0,15,
F019,16.0,37.0,0.0,0.0,0.0,0.0,OK,42.0,15,
F020,15.0,35.0,0.0,0.0,0.0,0.0,OK,42.0,15,
F021,18.0,40.0,0.0,0.0,0.0,0.0,OK,42.0,15,
F022,18.0,40.0,0.0,0.0,0.0,0.0,OK,42.0,15,
F023,18.0,42.0,0.0,0.0,0.0,0.0,OK,42.0,15,
F024,15.0,39.0,0.0,0.0,0.0,0.0,OK,42.0,15,
F025,16.0,38.0,0.0,0.0,0.0,0.0,OK,42.0,15,
F001,15.0,36.0,0.0,0.0,0.0,0.0,OK,43.0,16,
F002,18.0,35.0,0.0,0.0,0.0,0.0,OK,43.0,16,
F003,18.0,36.0,0.0,0.0,0.0,0.0,OK,43.0,16,
F004,20.0,37.0,0.0,0.0,0.0,0.0,OK,43.0,16,
F005,15.0,34.0,0.0,0.0,0.0,0.0,OK,43.0,16,
F006,20.0,43.0,0.0,0.0,0.0,0.0,OK,43.0,16,
F007,18.0,40.0,0.0,0.0,0.0,0.0,OK,43.0,16,
F008,17.0,39.0,0.0,0.0,0.0,0.0,OK,43.0,16,
F009,18.0,43.0,0.0,0.0,0.0,0.0,OK,43.0,16,
F010,16.0,39.0,0.0,0.0,0.0,0.0,OK,43.0,16,
F011,18.0,36.0,0.0,0.0,0.0,0.0,OK,43.0,16,
F012,19.0,39.0,0.0,0.0,0.0,0.0,OK,43.0,16,
F013,20.0,39.0,0.0,0.0,0.0,0.0,OK,43.0,16,
F014,19.0,42.0,0.0,0.0,0.0,0.0,OK,43.0,16,
F015,16.0,42.0,0.0,0.0,0.0,0.0,OK,43.0,16,
F016,19.0,40.0,0.0,0.0,0.0,0.0,OK,43.0,16,
F017,16.0,32.0,0.0,0.0,0.0,0.0,OK,43.0,16,
F018,17.0,42.0,0.0,0.0,0.0,0.0,OK,43.0,16,
F019,21.0,38.0,0.0,0.0,0.0,0.0,OK,43.0,16,
F020,16.0,37.0,0.0,0.0,0.0,0.0,OK,43.0,16,
F021,18.0,33.0,0.0,0.0,0.0,0.0,OK,43.0,16,
F022,19.0,36.0,0.0,0.0,0.0,0.0,OK,43.0,16,
F023,16.0,37.0,0.0,0.0,0.0,0.0,OK,43.0,16,
F024,16.0,38.0,0.0,0.0,0.0,0.0,OK,43.0,16,
F025,16.0,42.0,0.0,0.0,0.0,0.0,OK,43.0,16,
F001,16.0,39.0,0.0,0.0,0.0,0.0,OK,42.0,17,
F002,17.0,39.0,0.0,0.0,0.0,0.0,OK,42.0,17,
F003,20.0,38.0,0.0,0.0,0.0,0.0,OK,42.0,17,
F004,20.0,37.0,0.0,0.0,0.0,0.0,OK,42.0,17,
F005,19.0,40.0,0.0,0.0,0.0,0.0,OK,42.0,17,
F006,15.0,38.0,0.0,0.0,0.0,0.0,OK,42.0,17,
F007,18.0,39.0,0.0,0.0,0.0,0.0,OK,42.0,17,
F008,20.0,37.0,0.0,0.0,0.0,0.0,OK,42.0,17,
F009,16.0,40.0,0.0,0.0,0.0,0.0,OK,42.0,17,
F010,15.0,36.0,0.0,0.0,0.0,0.0,OK,42.0,17,
F011,19.0,42.0,0.0,0.0,0.0,0.0,OK,42.0,17,
F012,18.0,39.0,0.0,0.0,0.0,0.0,OK,42.0,17,
F013,16.0,42.0,0.0,0.0,0.0,0.0,OK,42.0,17,
F014,16.0,36.0,0.0,0.0,0.0,0.0,OK,42.0,17,
F015,18.0,32.0,0.0,0.0,0.0,0.0,OK,42.0,17,
F016,18.0,37.0,0.0,0.0,0.0,0.0,OK,42.0,17,
F017,17.0,33.0,0.0,0.0,0.0,0.0,OK,42.0,17,
F018,19.0,36.0,0.0,0.0,0.0,0.0,OK,42.0,17,
F019,19.0,37.0,0.0,0.0,0.0,0.0,OK,42.0,17,
F020,16.0,42.0,0.0,0.0,0.0,0.0,OK,42.0,17,
F021,16.0,42.0,0.0,0.0,0.0,0.0,OK,42.0,17,
F022,18.0,38.0,0.0,0.0,0.0,0.0,OK,42.0,17,
F023,18.0,36.0,0.0,0.0,0.0,0.0,OK,42.0,17,
F024,16.0,35.0,0.0,0.0,0.0,0.0,OK,42.0,17,
F025,16.0,34.0,0.0,0.0,0.0,0.0,OK,42.0,17,
F001,18.0,34.0,0.0,0.0,0.0,0.0,OK,40.0,18,
F002,16.0,33.0,0.0,0.0,0.0,0.0,OK,40.0,18,
F003,20.0,39.0,0.0,0.0,0.0,0.0,OK,40.0,18,
F004,16.0,36.0,0.0,0.0,0.0,0.0,OK,40.0,18,
F005,18.0,39.0,0.0,0.0,0.0,0.0,OK,40.0,18,
F006,19.0,39.0,0.0,0.0,0.0,0.0,OK,40.0,18,
F007,16.0,37.0,0.0,0.0,0.0,0.0,OK,40.0,18,
F008,16.0,40.0,0.0,0.0,0.0,0.0,OK,40.0,18,
F009,19.0,39.0,0.0,0.0,0.0,0.0,OK,40.0,18,
F010,18.0,35.0,0.0,0.0,0.0,0.0,OK,40.0,18,
F011,19.0,38.0,0.0,0.0,0.0,0.0,OK,40.0,18,
F012,16.0,37.0,0.0,0.0,0.0,0.0,OK,40.0,18,
F013,17.0,38.0,0.0,0.0,0.0,0.0,OK,40.0,18,
F014,18.0,32.0,0.0,0.0,0.0,0.0,OK,40.0,18,
F015,19.0,38.0,0.0,0.0,0.0,0.0,OK,40.0,18,
F016,18.0,35.0,0.0,0.0,0.0,0.0,OK,40.0,18,
F017,18.0,39.0,0.0,0.0,0.0,0.0,OK,40.0,18,
F018,16.0,36.0,0.0,0.0,0.0,0.0,OK,40.0,18,
F019,15.0,37.0,0.0,0.0,0.0,0.0,OK,40.0,18,
F020,16.0,40.0,0.0,0.0,0.0,0.0,OK,40.0,18,
F021,16.0,40.0,0.0,0.0,0.0,0.0,OK,40.0,18,
F022,17.0,33.0,0.0,0.0,0.0,0.0,OK,40.0,18,
F023,20.0,36.0,0.0,0.0,0.0,0.0,OK,40.0,18,
F024,18.0,36.0,0.0,0.0,0.0,0.0,OK,40.0,18,
F025,21.0,37.0,0.0,0.0,0.0,0.0,OK,40.0,18,
F001,16.0,40.0,0.0,0.0,0.0,0.0,OK,42.0,19,
F002,18.0,34.0,0.0,0.0,0.0,0.0,OK,42.0,19,
F003,16.0,36.0,0.0,0.0,0.0,0.0,OK,42.0,19,
F004,19.0,37.0,0.0,0.0,0.0,0.0,OK,42.0,19,
F005,16.0,38.0,0.0,0.0,0.0,0.0,OK,42.0,19,
F006,16.0,40.0,0.0,0.0,0.0,0.0,OK,42.0,19,
F007,16.0,42.0,0.0,0.0,0.0,0.0,OK,42.0,19,
F008,16.0,35.0,0.0,0.0,0.0,0.0,OK,42.0,19,
F009,20.0,37.0,0.0,0.0,0.0,0.0,OK,42.0,19,
F010,15.0,37.0,0.0,0.0,0.0,0.0,OK,42.0,19,
F011,18.0,39.0,0.0,0.0,0.0,0.0,OK,42.0,19,
F012,19.0,32.0,0.0,0.0,0.0,0.0,OK,42.0,19,
F013,17.0,36.0,0.0,0.0,0.0,0.0,OK,42.0,19,
F014,16.0,42.0,0.0,0.0,0.0,0.0,OK,42.0,19,
F015,19.0,42.0,0.0,0.0,0.0,0.0,OK,42.0,19,
F016,19.0,39.0,0.0,0.0,0.0,0.0,OK,42.0,19,
F017,19.0,36.0,0.0,0.0,0.0,0.0,OK,42.0,19,
F018,19.0,42.0,0.0,0.0,0.0,0.0,OK,42.0,19,
F019,18.0,39.0,0.0,0.0,0.0,0.0,OK,42.0,19,
F020,20.0,39.0,0.0,0.0,0.0,0.0,OK,42.0,19,
F021,15.0,33.0,0.0,0.0,0.0,0.0,OK,42.0,19,
F022,18.0,38.0,0.0,0.0,0.0,0.0,OK,42.0,19,
F023,18.0,38.0,0.0,0.0,0.0,0.0,OK,42.0,19,
F024,18.0,36.0,0.0,0.0,0.0,0.0,OK,42.0,19,
F025,16.0,37.0,0.0,0.0,0.0,0.0,OK,42.0,19,
,,,,,,,3,,20,infeasible
F001,20.0,44.0,0.0,0.0,0.0,0.0,OK,44.0,21,
F002,19.0,43.0,0.0,0.0,0.0,0.0,OK,44.0,21,
F003,20.0,36.0,0.0,0.0,0.0,0.0,OK,44.0,21,
F004,19.0,42.0,0.0,0.0,0.0,0.0,OK,44.0,21,
F005,18.0,38.0,0.0,0.0,0.0,0.0,OK,44.0,21,
F006,17.0,37.0,0.0,0.0,0.0,0.0,OK,44.0,21,
F007,19.0,40.0,0.0,0.0,0.0,0.0,OK,44.0,21,
F008,20.0,39.0,0.0,0.0,0.0,0.0,OK,44.0,21,
F009,19.0,39.0,0.0,0.0,0.0,0.0,OK,44.0,21,
F010,19.0,35.0,0.0,0.0,0.0,0.0,OK,44.0,21,
F011,19.0,39.0,0.0,0.0,0.0,0.0,OK,44.0,21,
F012,21.0,39.0,0.0,0.0,0.0,0.0,OK,44.0,21,
F013,16.0,38.0,0.0,0.0,0.0,0.0,OK,44.0,21,
F014,18.0,37.0,0.0,0.0,0.0,0.0,OK,44.0,21,
F015,17.0,37.0,0.0,0.0,0.0,0.0,OK,44.0,21,
F016,18.0,34.0,0.0,0.0,0.0,0.0,OK,44.0,21,
F017,16.0,36.0,0.0,0.0,0.0,0.0,OK,44.0,21,
F018,16.0,42.0,0.0,0.0,0.0,0.0,OK,44.0,21,
F019,18.0,42.0,0.0,0.0,0.0,0.0,OK,44.0,21,
F020,16.0,36.0,0.0,0.0,0.0,0.0,OK,44.0,21,
F021,16.0,36.0,0.0,0.0,0.0,0.0,OK,44.0,21,
F022,16.0,33.0,0.0,0.0,0.0,0.0,OK,44.0,21,
F023,18.0,44.0,0.0,0.0,0.0,0.0,OK,44.0,21,
F024,15.0,32.0,0.0,0.0,0.0,0.0,OK,44.0,21,
F025,15.0,44.0,0.0,0.0,0.0,0.0,OK,44.0,21,
F001,18.0,42.0,0.0,0.0,0.0,0.0,OK,42.0,22,
F002,19.0,42.0,0.0,0.0,0.0,0.0,OK,42.0,22,
F003,15.0,39.0,0.0,0.0,0.0,0.0,OK,42.0,22,
F004,19.0,37.0,0.0,0.0,0.0,0.0,OK,42.0,22,
F005,16.0,36.0,0.0,0.0,0.0,0.0,OK,42.0,22,
F006,18.0,37.0,0.0,0.0,0.0,0.0,OK,42.0,22,
F007,19.0,33.0,0.0,0.0,0.0,0.0,OK,42.0,22,
F008,16.0,38.0,0.0,0.0,0.0,0.0,OK,42.0,22,
F009,16.0,32.0,0.0,0.0,0.0,0.0,OK,42.0,22,
F010,19.0,42.0,0.0,0.0,0.0,0.0,OK,42.0,22,
F011,19.0,39.0,0.0,0.0,0.0,0.0,OK,42.0,22,
F012,17.0,42.0,0.0,0.0,0.0,0.0,OK,42.0,22,
F013,16.0,40.0,0.0,0.0,0.0,0.0,OK,42.0,22,
F014,18.0,36.0,0.0,0.0,0.0,0.0,OK,42.0,22,
F015,20.0,36.0,0.0,0.0,0.0,0.0,OK,42.0,22,
F016,18.0,37.0,0.0,0.0,0.0,0.0,OK,42.0,22,
F017,21.0,38.0,0.0,0.0,0.0,0.0,OK,42.0,22,
F018,16.0,40.0,0.0,0.0,0.0,0.0,OK,42.0,22,
F019,19.0,36.0,0.0,0.0,0.0,0.0,OK,42.0,22,
F020,20.0,35.0,0.0,0.0,0.0,0.0,OK,42.0,22,
F021,16.0,34.0,0.0,0.0,0.0,0.0,OK,42.0,22,
F022,18.0,38.0,0.0,0.0,0.0,0.0,OK,42.0,22,
F023,18.0,39.0,0.0,0.0,0.0,0.0,OK,42.0,22,
F024,16.0,37.0,0.0,0.0,0.0,0.0,OK,42.0,22,
F025,16.0,37.0,0.0,0.0,0.0,0.0,OK,42.0,22,
F001,19.0,38.0,0.0,0.0,0.0,0.0,OK,42.0,23,
F002,18.0,38.0,0.0,0.0,0.0,0.0,OK,42.0,23,
F003,16.0,36.0,0.0,0.0,0.0,0.0,OK,42.0,23,
F004,16.0,39.0,0.0,0.0,0.0,0.0,OK,42.0,23,
F005,16.0,37.0,0.0,0.0,0.0,0.0,OK,42.0,23,
F006,19.0,34.0,0.0,0.0,0.0,0.0,OK,42.0,23,
F007,16.0,32.0,0.0,0.0,0.0,0.0,OK,42.0,23,
F008,19.0,42.0,0.0,0.0,0.0,0.0,OK,42.0,23,
F009,15.0,40.0,0.0,0.0,0.0,0.0,OK,42.0,23,
F010,18.0,33.0,0.0,0.0,0.0,0.0,OK,42.0,23,
F011,18.0,36.0,0.0,0.0,0.0,0.0,OK,42.0,23,
F012,17.0,42.0,0.0,0.0,0.0,0.0,OK,42.0,23,
F013,16.0,42.0,0.0,0.0,0.0,0.0,OK,42.0,23,
F014,16.0,37.0,0.0,0.0,0.0,0.0,OK,42.0,23,
F015,21.0,36.0,0.0,0.0,0.0,0.0,OK,42.0,23,
F016,18.0,40.0,0.0,0.0,0.0,0.0,OK,42.0,23,
F017,19.0,39.0,0.0,0.0,0.0,0.0,OK,42.0,23,
F018,20.0,36.0,0.0,0.0,0.0,0.0,OK,42.0,23,
F019,19.0,42.0,0.0,0.0,0.0,0.0,OK,42.0,23,
F020,20.0,39.0,0.0,0.0,0.0,0.0,OK,42.0,23,
F021,16.0,38.0,0.0,0.0,0.0,0.0,OK,42.0,23,
F022,18.0,37.0,0.0,0.0,0.0,0.0,OK,42.0,23,
F023,18.0,37.0,0.0,0.0,0.0,0.0,OK,42.0,23,
F024,19.0,39.0,0.0,0.0,0.0,0.0,OK,42.0,23,
F025,20.0,35.0,0.0,0.0,0.0,0.0,OK,42.0,23,
F001,16.0,36.0,0.0,0.0,0.0,0.0,OK,42.0,24,
F002,17.0,37.0,0.0,0.0,0.0,0.0,OK,42.0,24,
F003,18.0,38.0,0.0,0.0,0.0,0.0,OK,42.0,24,
F004,18.0,37.0,0.0,0.0,0.0,0.0,OK,42.0,24,
F005,16.0,36.0,0.0,0.0,0.0,0.0,OK,42.0,24,
F006,21.0,35.0,0.0,0.0,0.0,0.0,OK,42.0,24,
F007,20.0,34.0,0.0,0.0,0.0,0.0,OK,42.0,24,
F008,16.0,37.0,0.0,0.0,0.0,0.0,OK,42.0,24,
F009,16.0,39.0,0.0,0.0,0.0,0.0,OK,42.0,24,
F010,16.0,33.0,0.0,0.0,0.0,0.0,OK,42.0,24,
F011,19.0,39.0,0.0,0.0,0.0,0.0,OK,42.0,24,
F012,19.0,36.0,0.0,0.0,0.0,0.0,OK,42.0,24,
F013,16.0,39.0,0.0,0.0,0.0,0.0,OK,42.0,24,
F014,18.0,40.0,0.0,0.0,0.0,0.0,OK,42.0,24,
F015,18.0,39.0,0.0,0.0,0.0,0.0,OK,42.0,24,
F016,18.0,33.0,0.0,0.0,0.0,0.0,OK,42.0,24,
F017,16.0,38.0,0.0,0.0,0.0,0.0,OK,42.0,24,
F018,15.0,37.0,0.0,0.0,0.0,0.0,OK,42.0,24,
F019,21.0,42.0,0.0,0.0,0.0,0.0,OK,42.0,24,
F020,16.0,32.0,0.0,0.0,0.0,0.0,OK,42.0,24,
F021,17.0,38.0,0.0,0.0,0.0,0.0,OK,42.0,24,
F022,20.0,37.0,0.0,0.0,0.0,0.0,OK,42.0,24,
F023,20.0,36.0,0.0,0.0,0.0,0.0,OK,42.0,24,
F024,15.0,40.0,0.0,0.0,0.0,0.0,OK,42.0,24,
F025,16.0,42.0,0.0,0.0,0.0,0.0,OK,42.0,24,
F001,19.0,42.0,0.0,0.0,0.0,0.0,OK,42.0,25,
F002,16.0,38.0,0.0,0.0,0.0,0.0,OK,42.0,25,
F003,16.0,36.0,0.0,0.0,0.0,0.0,OK,42.0,25,
F004,16.0,39.0,0.0,0.0,0.0,0.0,OK,42.0,25,
F005,19.0,34.0,0.0,0.0,0.0,0.0,OK,42.0,25,
F006,17.0,39.0,0.0,0.0,0.0,0.0,OK,42.0,25,
F007,15.0,39.0,0.0,0.0,0.0,0.0,OK,42.0,25,
F008,17.0,38.0,0.0,0.0,0.0,0.0,OK,42.0,25,
F009,16.0,35.0,0.0,0.0,0.0,0.0,OK,42.0,25,
F010,19.0,37.0,0.0,0.0,0.0,0.0,OK,42.0,25,
F011,18.0,42.0,0.0,0.0,0.0,0.0,OK,42.0,25,
F012,16.0,42.0,0.0,0.0,0.0,0.0,OK,42.0,25,
F013,19.0,37.0,0.0,0.0,0.0,0.0,OK,42.0,25,
F014,18.0,37.0,0.0,0.0,0.0,0.0,OK,42.0,25,
F015,20.0,37.0,0.0,0.0,0.0,0.0,OK,42.0,25,
F016,18.0,32.0,0.0,0.0,0.0,0.0,OK,42.0,25,
F017,19.0,39.0,0.0,0.0,0.0,0.0,OK,42.0,25,
F018,16.0,34.0,0.0,0.0,0.0,0.0,OK,42.0,25,
F019,20.0,36.0,0.0,0.0,0.0,0.0,OK,42.0,25,
F020,16.0,40.0,0.0,0.0,0.0,0.0,OK,42.0,25,
F021,18.0,33.0,0.0,0.0,0.0,0.0,OK,42.0,25,
F022,19.0,32.0,0.0,0.0,0.0,0.0,OK,42.0,25,
F023,18.0,36.0,0.0,0.0,0.0,0.0,OK,42.0,25,
F024,19.0,38.0,0.0,0.0,0.0,0.0,OK,42.0,25,
F025,16.0,40.0,0.0,0.0,0.0,0.0,OK,42.0,25,
F001,16.0,39.0,0.0,0.0,0.0,0.0,OK,42.0,26,
F002,18.0,32.0,0.0,0.0,0.0,0.0,OK,42.0,26,
F003,15.0,37.0,0.0,0.0,0.0,0.0,OK,42.0,26,
F004,18.0,38.0,0.0,0.0,0.0,0.0,OK,42.0,26,
F005,18.0,33.0,0.0,0.0,0.0,0.0,OK,42.0,26,
F006,16.0,32.0,0.0,0.0,0.0,0.0,OK,42.0,26,
F007,16.0,42.0,0.0,0.0,0.0,0.0,OK,42.0,26,
F008,17.0,42.0,0.0,0.0,0.0,0.0,OK,42.0,26,
F009,19.0,40.0,0.0,0.0,0.0,0.0,OK,42.0,26,
F010,16.0,37.0,0.0,0.0,0.0,0.0,OK,42.0,26,
F011,16.0,36.0,0.0,0.0,0.0,0.0,OK,42.0,26,
F012,21.0,34.0,0.0,0.0,0.0,0.0,OK,42.0,26,
F013,18.0,38.0,0.0,0.0,0.0,0.0,OK,42.0,26,
F014,19.0,36.0,0.0,0.0,0.0,0.0,OK,42.0,26,
F015,19.0,39.0,0.0,0.0,0.0,0.0,OK,42.0,26,
F016,19.0,33.0,0.0,0.0,0.0,0.0,OK,42.0,26,
F017,16.0,35.0,0.0,0.0,0.0,0.0,OK,42.0,26,
F018,16.0,37.0,0.0,0.0,0.0,0.0,OK,42.0,26,
F019,18.0,36.0,0.0,0.0,0.0,0.0,OK,42.0,26,
F020,16.0,39.0,0.0,0.0,0.0,0.0,OK,42.0,26,
F021,15.0,39.0,0.0,0.0,0.0,0.0,OK,42.0,26,
F022,19.0,37.0,0.0,0.0,0.0,0.0,OK,42.0,26,
F023,18.0,42.0,0.0,0.0,0.0,0.0,OK,42.0,26,
F024,17.0,40.0,0.0,0.0,0.0,0.0,OK,42.0,26,
F025,16.0,42.0,0.0,0.0,0.0,0.0,OK,42.0,26,
F001,19.0,40.0,0.0,0.0,0.0,0.0,OK,42.0,27,
F002,20.0,39.0,0.0,0.0,0.0,0.0,OK,42.0,27,
F003,19.0,39.0,0.0,0.0,0.0,0.0,OK,42.0,27,
F004,20.0,37.0,0.0,0.0,0.0,0.0,OK,42.0,27,
F005,16.0,35.0,0.0,0.0,0.0,0.0,OK,42.0,27,
F006,18.0,35.0,0.0,0.0,0.0,0.0,OK,42.0,27,
F007,16.0,33.0,0.0,0.0,0.0,0.0,OK,42.0,27,
F008,16.0,37.0,0.0,0.0,0.0,0.0,OK,42.0,27,
F009,16.0,37.0,0.0,0.0,0.0,0.0,OK,42.0,27,
F010,16.0,42.0,0.0,0.0,0.0,0.0,OK,42.0,27,
F011,20.0,38.0,0.0,0.0,0.0,0.0,OK,42.0,27,
F012,19.0,39.0,0.0,0.0,0.0,0.0,OK,42.0,27,
F013,16.0,42.0,0.0,0.0,0.0,0.0,OK,42.0,27,
F014,18.0,36.0,0.0,0.0,0.0,0.0,OK,42.0,27,
F015,15.0,32.0,0.0,0.0,0.0,0.0,OK,42.0,27,
F016,18.0,42.0,0.0,0.0,0.0,0.0,OK,42.0,27,
F017,16.0,34.0,0.0,0.0,0.0,0.0,OK,42.0,27,
F018,16.0,39.0,0.0,0.0,0.0,0.0,OK,42.0,27,
F019,17.0,36.0,0.0,0.0,0.0,0.0,OK,42.0,27,
F020,16.0,42.0,0.0,0.0,0.0,0.0,OK,42.0,27,
F021,18.0,38.0,0.0,0.0,0.0,0.0,OK,42.0,27,
F022,18.0,40.0,0.0,0.0,0.0,0.0,OK,42.0,27,
F023,18.0,36.0,0.0,0.0,0.0,0.0,OK,42.0,27,
F024,21.0,37.0,0.0,0.0,0.0,0.0,OK,42.0,27,
F025,21.0,42.0,0.0,0.0,0.0,0.0,OK,42.0,27,
F001,18.0,35.0,0.0,0.0,0.0,0.0,OK,42.0,28,
F002,20.0,37.0,0.0,0.0,0.0,0.0,OK,42.0,28,
F003,18.0,36.0,0.0,0.0,0.0,0.0,OK,42.0,28,
F004,19.0,42.0,0.0,0.0,0.0,0.0,OK,42.0,28,
F005,16.0,32.0,0.0,0.0,0.0,0.0,OK,42.0,28,
F006,15.0,39.0,0.0,0.0,0.0,0.0,OK,42.0,28,
F007,16.0,37.0,0.0,0.0,0.0,0.0,OK,42.0,28,
F008,16.0,38.0,0.0,0.0,0.0,0.0,OK,42.0,28,
F009,16.0,39.0,0.0,0.0,0.0,0.0,OK,42.0,28,
F010,19.0,42.0,0.0,0.0,0.0,0.0,OK,42.0,28,
F011,16.0,39.0,0.0,0.0,0.0,0.0,OK,42.0,28,
F012,16.0,33.0,0.0,0.0,0.0,0.0,OK,42.0,28,
F013,18.0,36.0,0.0,0.0,0.0,0.0,OK,42.0,28,
F014,18.0,37.0,0.0,0.0,0.0,0.0,OK,42.0,28,
F015,16.0,36.0,0.0,0.0,0.0,0.0,OK,42.0,28,
F016,21.0,40.0,0.0,0.0,0.0,0.0,OK,42.0,28,
F017,16.0,38.0,0.0,0.0,0.0,0.0,OK,42.0,28,
F018,19.0,36.0,0.0,0.0,0.0,0.0,OK,42.0,28,
F019,18.0,37.0,0.0,0.0,0.0,0.0,OK,42.0,28,
F020,19.0,34.0,0.0,0.0,0.0,0.0,OK,42.0,28,
F021,17.0,40.0,0.0,0.0,0.0,0.0,OK,42.0,28,
F022,20.0,42.0,0.0,0.0,0.0,0.0,OK,42.0,28,
F023,19.0,39.0,0.0,0.0,0.0,0.0,OK,42.0,28,
F024,15.0,42.0,0.0,0.0,0.0,0.0,OK,42.0,28,
F025,17.0,32.0,0.0,0.0,0.0,0.0,OK,42.0,28,
F001,16.0,36.0,0.0,0.0,0.0,0.0,OK,42.0,29,
F002,16.0,37.0,0.0,0.0,0.0,0.0,OK,42.0,29,
F003,20.0,36.0,0.0,0.0,0.0,0.0,OK,42.0,29,
F004,18.0,39.0,0.0,0.0,0.0,0.0,OK,42.0,29,
F005,15.0,35.0,0.0,0.0,0.0,0.0,OK,42.0,29,
F006,15.0,37.0,0.0,0.0,0.0,0.0,OK,42.0,29,
F007,16.0,33.0,0.0,0.0,0.0,0.0,OK,42.0,29,
F008,15.0,37.0,0.0,0.0,0.0,0.0,OK,42.0,29,
F009,17.0,38.0,0.0,0.0,0.0,0.0,OK,42.0,29,
F010,17.0,37.0,0.0,0.0,0.0,0.0,OK,42.0,29,
F011,20.0,38.0,0.0,0.0,0.0,0.0,OK,42.0,29,
F012,19.0,36.0,0.0,0.0,0.0,0.0,OK,42.0,29,
F013,16.0,39.0,0.0,0.0,0.0,0.0,OK,42.0,29,
F014,19.0,32.0,0.0,0.0,0.0,0.0,OK,42.0,29,
F015,18.0,34.0,0.0,0.0,0.0,0.0,OK,42.0,29,
F016,16.0,42.0,0.0,0.0,0.0,0.0,OK,42.0,29,
F017,16.0,39.0,0.0,0.0,0.0,0.0,OK,42.0,29,
F018,20.0,37.0,0.0,0.0,0.0,0.0,OK,42.0,29,
F019,19.0,42.0,0.0,0.0,0.0,0.0,OK,42.0,29,
F020,16.0,39.0,0.0,0.0,0.0,0.0,OK,42.0,29,
F021,16.0,40.0,0.0,0.0,0.0,0.0,OK,42.0,29,
F022,18.0,42.0,0.0,0.0,0.0,0.0,OK,42.0,29,
F023,18.0,42.0,0.0,0.0,0.0,0.0,OK,42.0,29,
F024,21.0,40.0,0.0,0.0,0.0,0.0,OK,42.0,29,
F025,16.0,37.0,0.0,0.0,0.0,0.0,OK,42.0,29,
F001,16.0,36.0,0.0,0.0,0.0,0.0,OK,42.0,30,
F002,16.0,37.0,0.0,0.0,0.0,0.0,OK,42.0,30,
F003,19.0,42.0,0.0,0.0,0.0,0.0,OK,42.0,30,
F004,19.0,38.0,0.0,0.0,0.0,0.0,OK,42.0,30,
F005,15.0,39.0,0.0,0.0,0.0,0.0,OK,42.0,30,
F006,18.0,39.0,0.0,0.0,0.0,0.0,OK,42.0,30,
F007,16.0,35.0,0.0,0.0,0.0,0.0,OK,42.0,30,
F008,16.0,37.0,0.0,0.0,0.0,0.0,OK,42.0,30,
F009,16.0,40.0,0.0,0.0,0.0,0.0,OK,42.0,30,
F010,16.0,38.0,0.0,0.0,0.0,0.0,OK,42.0,30,
F011,15.0,39.0,0.0,0.0,0.0,0.0,OK,42.0,30,
F012,20.0,37.0,0.0,0.0,0.0,0.0,OK,42.0,30,
F013,19.0,36.0,0.0,0.0,0.0,0.0,OK,42.0,30,
F014,20.0,42.0,0.0,0.0,0.0,0.0,OK,42.0,30,
F015,18.0,36.0,0.0,0.0,0.0,0.0,OK,42.0,30,
F016,17.0,37.0,0.0,0.0,0.0,0.0,OK,42.0,30,
F017,18.0,36.0,0.0,0.0,0.0,0.0,OK,42.0,30,
F018,16.0,32.0,0.0,0.0,0.0,0.0,OK,42.0,30,
F019,16.0,42.0,0.0,0.0,0.0,0.0,OK,42.0,30,
F020,17.0,33.0,0.0,0.0,0.0,0.0,OK,42.0,30,
F021,19.0,34.0,0.0,0.0,0.0,0.0,OK,42.0,30,
F022,18.0,38.0,0.0,0.0,0.0,0.0,OK,42.0,30,
F023,18.0,39.0,0.0,0.0,0.0,0.0,OK,42.0,30,
F024,16.0,40.0,0.0,0.0,0.0,0.0,OK,42.0,30,
